순위,ISBN,상품번호,상품명,판매가,YES포인트,저자,출판사,설명,출고예상일,관리분류
1,9791194654063,144199585,긴키 지방의 어느 장소에 대하여,"15,120원",840원,세스지 저/전선영 역,반타,일본 내 호러 열풍에 새롭게 불을 지핀 충격적 화제작 『긴키 지방의 어느 장소에 대하여』의 한국어판을 반타에서 선보인다. 실종된 사람에 대한 정보를 모으고 있으니 아는 바가 있다면 제보해달라는 독특한 호소로 시작하는 이 책은 특정 지역에서 일어난 실종 사건의 실마리가 될 법한 괴담을 옴니버스 형식으로 묶은 작품으로 올 2월 출간된 『입에 대한 앙케트』의 저자 세스지의 데뷔작이다. 극도의 공포가 당신을 기다리고 있다.,1,국내도서-소설/시/희곡
2,9791190174756,89913383,"칵테일, 러브, 좀비","11,700원",650원,조예은 저,안전가옥,"안전가옥 쇼-트 시리즈의 두 번째 책으로, 조예은 작가의 단편집이다. 안전가옥 오리지널 시리즈의 첫 책 『뉴서울파크 젤리장수 대학살』에서 탄탄한 구성의 호러 스릴러를 선보였던 작가의 연출력은 단편집에서 더욱 다양한 색채로 빛을 발한다. 미묘하지만 분명한 폭력을 감내해 왔던 여성 빌런의 탄생을 그린 「초대」, 물귀신과 숲귀신 사이의 사랑스러운 이끌림을 담은 「습지의 사랑」, 블랙 유머를 통해 가부장제의 이면을 들여다보는 오컬트 좀비물 「칵테일, 러브, 좀비」, 제2회 황금가지 타임리프 공모전에서 우수상을 차지한 「오버랩 나이프, 나이프」 등 네 작품을 수록하였다.",1,국내도서-소설/시/희곡
3,9791190157551,118220597,하우스메이드,"14,850원",820원,프리다 맥파든 저/김은영 역,북플라자,"전과를 숨긴 채 억만장자의 집에 가정부로 입주한 나,
하지만 비밀을 가지고 있는 건 나만이 아니었다.

출소 후 몇 주째 차 뒷좌석에서 먹고 자며 생활하던 나에게 드디어 마지막 기회가 찾아왔다. 한 부잣집에서 가사도우미로 일하게 된 것이다. 비록 창문도 열리지 않고 문도 밖에서만 잠글 수 있는 비좁은 다락방에서 지내야 했지만 그건 중요하지 않았다. 내 첫 일은 늘 새하얀 옷만 입는 안주인 니나가 난장판으로 만들어 놓은 주방을 치우는 것이었다. 이런 일이 매일 계속됐지만 니나는 자신이 한 일을 기억하지 못하는 것 같았고, 그녀에게 정신병이 있다는 소문도 돌았다. 온갖 괴팍한 요구에도 나는 잘리지 않기 위해 꾹 참고 일했다. 그러던 어느 날, 과묵한 외국인 정원사가 심각한 표정으로 나에게 말을 건넸다. 알아들을 수 없었지만 나중에 검색해보니 ‘위험’이라는 뜻이었다. 그 말을 들은 직후 다락방을 나가려고 손잡이를 돌렸지만 갑자기 문이 열리지 않았다. ‘날 방에 가둔 건가? 침착하자.",1,국내도서-소설/시/희곡
4,9791160408331,111704883,트로피컬 나이트,"13,500원",750원,조예은 저,한겨레출판,"『칵테일, 러브, 좀비』 『스노볼 드라이브』
한국 문학의 보석, 조예은 신작 소설

“널 등쳐먹어서 미안해. 
넌 대부분 한심하고 가끔 사랑스럽지만 잘 살 거야.”

『트로피컬 나이트』는 누군가에게 힘이 되는 이야기다. 수록작 〈고기와 석류〉를 예로 들면, 이렇다. 남편이 죽고 아들도 떠나 혼자 남은 노인이 있다. 노인은 어린아이의 얼굴을 한 괴물을 우연히 만나고, 괴물을 집 안에 들이고야 만다. 노인은 괴물에게 잡아먹히게 될까? 아니다. 조예은의 이야기는 전혀 다르게 흘러간다. 그의 소설은 힘든 삶을 힘들다고 말하는 데서 끝나지 않는다. 공포를 보여주지만 공포가 우리의 삶을 갉아먹도록 내버려두지 않는다. 어쨌든 삶은 계속되니까. 소설이 끝난 뒤에도 이야기는 이어지니까. 이야기가 계속되는 한 조예은의 인물들은 끝까지 살아내고 버틴다. 삶이 계속되는 한 조예은의 이야기는 반드시 밝은 방향으로 나아간다. 신작 소설 『트로피컬 나이트』 또한 그렇다.",1,국내도서-소설/시/희곡
5,9788992036962,3563528,고백,"13,320원",740원,미나토 가나에 저/김선영 역,비채,"“열세 살 살인자, 그보다 더 어린 희생자….”
허물어진 현대의 상식을 차가운 시선으로 담아낸 2009년 서점 대상 수상작!

2009년 서점대상을 비롯하여 제29회 소설추리 신인상, 2008년 미스터리 베스트10 1위 등으로 2008년 일본 최고의 화제작으로 떠오른 작품. 형사적 처벌 대상이 아닌 열세 살 중학생들이 벌인 계획적인 살인사건. “내 딸을 죽인 사람은 바로 우리 반에 있습니다”라는 충격적인 고백을 던지고 범인인 학생들에게 믿을 수 없을 만큼 가혹한 복수를 실행하는 담임 선생님.",1,국내도서-소설/시/희곡
6,9788952776044,28473670,살육에 이르는 병,"13,500원",750원,아비코 다케마루 저/권일영 역,검은숲,"출간 20여 년이 지난 지금도
최고의 반전소설로 손꼽히는 걸작 

서술 트릭임을 밝히는 것만으로도 스포일러가 될 수 있는 추리문학계에서 아비코 다케마루의 대표작 《살육에 이르는 병》의 위상은 특별하다. 서술 트릭 소설이라는 것을 알고 읽어도 작가가 장치한 트릭을 쉽게 알아챌 수 없는 것으로 유명한 이 작품은 일본은 물론 한국 추리소설 독자들 사이에서도 최고의 반전反轉소설로 인정받고 있다. 1992년 일본에서 출간된 이래 ‘반전을 이야기할 때 결코 빠질 수 없는 작품’, ‘서술 트릭을 좋아한다면 반드시 읽어야 할 걸작’으로 손꼽히며, 일본 현대 추리소설을 논할 때 반드시 거론되는 작품이기도 하다. 

수수께끼 풀이와 트릭에 집중하는 이른바 신본격 작가인 아비코 다케마루는 일본 신본격 추리소설의 아버지 시마다 소지의 세례를 받으며 우타노 쇼고, 노리즈키 린타로, 아야츠지 유키토와 같은 시기에 추리소설 작가로서 활동을 시작했다.",1,국내도서-소설/시/희곡
7,9791193324486,144490492,하우스메이드 2,"16,200원",900원,프리다 맥파든 저/황성연 역,북플라자,"“손님 방에는 절대 들어가지 말 것”
베스트셀러 《하우스메이드》의 주인공, 밀리가 돌아왔다!

밀리는 자신이 가진 전과 때문에 여전히 직업을 얻기 힘들다. 겨우 집세를 벌어주던 베이비시터 일도 뜻하지 않은 해프닝으로 잘리고 말았다. 어떻게 살아야 할지 막막하던 찰나에 구세주가 나타난다. 뉴욕 맨해튼, 거기서도 가장 부유한 동네의 펜트하우스에 가정부로 고용된 것이다. 그곳에 살고 있는 더글러스는 코인스탁의 CEO로 너무나도 완벽해 보이는 남자였다. 적어도 처음에는 그렇게 보였다. 

부인인 웬디는 2층 손님방에서 절대 나오지 않았고, 밀리도 그 방에 접근하는 것을 금지당했다. 손님 방에서 나는 이상한 소리, 빨래에 묻어 있는 검붉은 얼룩, 세면대에 찍힌 피 묻은 손자국. 집에서 수상함을 느끼던 밀리는 구인 광고 회사로부터 신용카드 문제로 구직 광고가 아직 게시되지 못했다는 전화를 받는다. 밀리는 순간 소름이 돋았다.",1,국내도서-소설/시/희곡
8,9788960174191,7218436,제노사이드,"16,200원",900원,다카노 가즈아키 저/김수영 역,황금가지,"『13계단』의 다카노 가즈아키가 6년 만에 내놓은 최신작이다. ‘인류보다 진화한 새로운 생물’의 출현에서 비롯한 인류 종말의 위협과 이를 둘러싼 음모를 추리 스릴러와 SF 기법을 통해 풀어나간 작품으로서, 한국 유학생의 활약과 한국의 ‘정’ 등 한국 문화에 대한 소개 등 한국 독자들이 관심을 가질 만한 내용들이 담겨 있다.

특히 한일 과거사에 대한 일본 우익들의 그릇된 사고를 비판적 시각으로 그려내어 일본에서 상당한 논쟁을 불러일으킨 작품이기도 하다. 실제로 일본 최대 인터넷 서점인 아마존 재팬의 200여 독자 서평 중 거의 대부분이 ‘재미있으나 작품에 담긴 반일 사고가 불편하다’, ‘관동대지진이나 난징대학살에 대한 언급 때문에 거부감이 든다’는 등 저자의 역사관에 불만을 표출하는 의견이 상당수를 차지한다.",1,국내도서-소설/시/희곡
9,9791192738482,142805014,이상한 집 2,"16,200원",900원,우케쓰 저/김은모 역,리드비(READbie),"더욱 정교하고 섬뜩해진 ‘이상한 집 시리즈’ 2탄 출간

11채의 이상한 집, 11개의 기묘한 평면도
모든 것이 연결되는 순간 끔찍한 비밀이 드러난다!

『이상한 집 2』 일본 종합 베스트셀러 1위(2024)
『이상한 집』 일본 문고 베스트셀러 1위(2024)
사상 최초, 일본 베스트셀러 2관왕

시리즈 누적 255만 부 돌파!
‘이상한 집’ 신드롬!

평면도만으로 독자들을 충격에 빠트린 『이상한 집』. 그 두 번째 이야기 『이상한 집 2 ― 11개의 평면도』가 리드비에서 출간된다. 

‘이상한 집 시리즈’는 인기 호러 콘텐츠 크리에이터이자 현재 일본에서 가장 주목받는 작가 우케쓰의 대표작이다. 온라인 커뮤니티를 떠들썩하게 만든 유튜브 영상 ‘이상한 집’에서 시작된 소설 『이상한 집』(2021)은 베스트셀러는 물론 영화, 코믹스로도 제작되며 선풍적인 인기를 끌었다.",1,국내도서-소설/시/희곡
10,9788984374942,140075936,미로 속 아이,"16,650원",920원,기욤 뮈소 저/양영란 역,밝은세상,"기욤 뮈소 데뷔 20주년 기념작 『미로 속 아이』 출간



- 범인은 예측 불가의 영역에 있다. 

- 서스펜스 마스터 기욤 뮈소의 2024년 신작!

- 프랑스 베스트셀러 1위!



기욤 뮈소가 작가로 데뷔한 지 20년이 되었다. 『미로 속 아이』는 기욤 뮈소 데뷔 20주년 기념작으로 작가의 고향 앙티브에서는 새로운 소설 출간과 더불어 그가 쌓아온 업적을 기리는 행사가 열렸다. 기욤 뮈소의 데뷔 20주년 기념작 출간에 발맞춰 앙티브에 그의 이름을 딴 학교가 문을 열었고, 프랑스 언론들은 대대적인 인터뷰 릴레이를 벌이며 그가 20년 동안 남긴 발자취를 조명했다.



매년 『르 피가로』와 〈프랑스서점연합회〉에서 조사하는 베스트셀러 작가 순위에서 8년 연속 1위를 기록했을 만큼 기욤 뮈소의 소설은 지난 20년 동안 프랑스에서 어느 누구도 이루지 못한 성과를 남겼다.",1,국내도서-소설/시/희곡
